Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
EBAY,2015-12-31,2157000000.0,-105000000.0,0.0,26.0,-668000000.0,14538000000.0,271.0,1832000000.0,0.0,2000000.0,1771000000.0,349.0,0.0,2092000000.0,687000000.0,2406000000.0,2406000000.0,-364000000.0,0.0,1554000000.0,4451000000.0,79.0,6821000000.0,459000000.0,90000000.0,0.0,0.0,37000000.0,-1000000.0,6749000000.0,3391000000.0,0.0,0.0,-850000000.0,-4496000000.0,4033000000.0,-4554000000.0,-3611000000.0,1725000000.0,571000000.0,1725000000.0,1947000000.0,619000000.0,0.0,2197000000.0,26.0,365000000.0,1154000000.0,106000000.0,526000000.0,-1850000000.0,-2980000000.0,75000000.0,0.0,41000000.0,28.0,37.0,20.0,349.0,923000000.0,7713000000.0,-1928000000.0,3660000000.0,0.0,4299000000.0,17755000000.0,7904000000.0,2263000000.0,6576000000.0,11179000000.0,17755000000.0,8592000000.0,-16203000000.0,2015.0,1.43,1206293706.29,eBay Inc.,reports,Information Technology,Internet Software & Services,"San Jose, California",,1065088
ECL,2015-12-31,1610800000.0,-24000000.0,0.0,15.0,-771000000.0,5086100000.0,2.0,92800000.0,-48600000.0,350300000.0,7223500000.0,93.0,0.0,0.0,859500000.0,1561300000.0,1317700000.0,-49900000.0,0.0,3228300000.0,6490800000.0,47.0,6321600000.0,300500000.0,4109200000.0,243600000.0,1388200000.0,108400000.0,62300000.0,4260200000.0,0.0,70500000.0,0.0,-123100000.0,-116800000.0,1999800000.0,-1150900000.0,-915800000.0,1002100000.0,202500000.0,1002100000.0,1002100000.0,2640200000.0,414800000.0,1561300000.0,12.0,365900000.0,326300000.0,948300000.0,-1423300000.0,-12900000.0,-253200000.0,2636700000.0,-69100000.0,0.0,10.0,19.0,7.0,64.0,0.0,6160300000.0,-672000000.0,4345500000.0,2205300000.0,0.0,18641700000.0,4447500000.0,4764400000.0,6909900000.0,11731800000.0,18641700000.0,13545100000.0,-3263500000.0,2015.0,3.38,296479289.941,Ecolab Inc.,reports,Materials,Specialty Chemicals,"St. Paul, Minnesota",1989-01-31,31462
ED,2015-12-31,1303000000.0,69000000.0,24000000.0,9.0,0.0,0.0,20.0,944000000.0,22000000.0,0.0,7060000000.0,81.0,186000000.0,9775000000.0,1078000000.0,2451000000.0,1798000000.0,0.0,0.0,32209000000.0,429000000.0,44.0,5494000000.0,605000000.0,2000000.0,653000000.0,350000000.0,-3353000000.0,201000000.0,12006000000.0,884000000.0,9000000.0,0.0,1361000000.0,249000000.0,3277000000.0,629000000.0,-3657000000.0,1193000000.0,750000000.0,1193000000.0,1193000000.0,1882000000.0,0.0,2427000000.0,19.0,8096000000.0,660000000.0,1083000000.0,0.0,0.0,-304000000.0,6080000000.0,-36000000.0,1130000000.0,14.0,14.0,10.0,74.0,0.0,0.0,1000000.0,1937000000.0,2334000000.0,0.0,45642000000.0,3836000000.0,4720000000.0,13052000000.0,32590000000.0,45642000000.0,12554000000.0,0.0,2015.0,4.07,293120393.12,Consolidated Edison,reports,Utilities,Electric Utilities,"New York, New York",,1047862
EFX,2015-12-31,292500000.0,-26900000.0,6500000.0,19.0,-146200000.0,1260500000.0,15.0,93300000.0,0.0,236600000.0,887400000.0,93.0,0.0,205500000.0,200000000.0,700400000.0,636600000.0,-17300000.0,0.0,366800000.0,2571000000.0,67.0,1776200000.0,201800000.0,922600000.0,63800000.0,0.0,-100000.0,123800000.0,1145900000.0,0.0,39500000.0,0.0,-331000000.0,-35000000.0,742100000.0,-612000000.0,-147800000.0,429100000.0,-5500000.0,429100000.0,434800000.0,349800000.0,0.0,693900000.0,26.0,87000000.0,118500000.0,262000000.0,-490700000.0,0.0,-1500000.0,203400000.0,15900000.0,198000000.0,24.0,28.0,16.0,93.0,0.0,3834400000.0,-161900000.0,884300000.0,49300000.0,0.0,4509000000.0,561600000.0,603800000.0,2310900000.0,2198100000.0,4509000000.0,2663600000.0,-2529900000.0,2015.0,3.61,118864265.928,Equifax Inc.,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",,33185
EIX,2015-12-31,1382000000.0,49000000.0,115000000.0,10.0,-4225000000.0,0.0,3.0,161000000.0,14000000.0,2484000000.0,7256000000.0,54.0,0.0,10826000000.0,2005000000.0,2123000000.0,1568000000.0,0.0,0.0,35085000000.0,0.0,37.0,4268000000.0,486000000.0,0.0,555000000.0,267000000.0,374000000.0,8000000.0,10964000000.0,4618000000.0,2020000000.0,6000000.0,86000000.0,29000000.0,4509000000.0,-588000000.0,-3892000000.0,1117000000.0,-300000000.0,1020000000.0,1082000000.0,1336000000.0,5000000.0,2008000000.0,17.0,7953000000.0,890000000.0,2337000000.0,-56000000.0,-25000000.0,-41000000.0,10199000000.0,1616000000.0,1919000000.0,14.0,14.0,10.0,48.0,0.0,8940000000.0,11000000.0,336000000.0,1208000000.0,0.0,50310000000.0,2654000000.0,4927000000.0,11368000000.0,38942000000.0,50310000000.0,11524000000.0,0.0,2015.0,3.13,356869009.585,Edison Int'l,reports,Utilities,Electric Utilities,"Rosemead, California",,827052
EL,2015-06-30,2100000000.0,103200000.0,14300000.0,30.0,-473000000.0,2871600000.0,72.0,1021400000.0,-26200000.0,5700000.0,2100600000.0,196.0,0.0,0.0,409300000.0,1620600000.0,1560600000.0,-40000000.0,0.0,1490200000.0,1144800000.0,81.0,8679800000.0,467200000.0,326600000.0,60000000.0,1215800000.0,-902200000.0,263400000.0,1595100000.0,420300000.0,11100000.0,0.0,299200000.0,-607700000.0,1943300000.0,-894800000.0,-1616200000.0,1088900000.0,92400000.0,1088900000.0,1088900000.0,1174500000.0,0.0,1606300000.0,15.0,661400000.0,268200000.0,0.0,-381500000.0,0.0,-241000000.0,847700000.0,7800000.0,0.0,14.0,43.0,10.0,139.0,0.0,7004100000.0,-881400000.0,7073500000.0,29800000.0,503700000.0,8226900000.0,4183600000.0,2129800000.0,3643200000.0,4572600000.0,8215800000.0,10780400000.0,-5856700000.0,2015.0,2.87,379407665.505,Estee Lauder Cos.,reports,Consumer Staples,Personal Products,"New York, New York",,1001250
EMN,2015-12-31,1625000000.0,114000000.0,8000000.0,22.0,-652000000.0,1863000000.0,14.0,293000000.0,-26000000.0,2000000.0,7068000000.0,140.0,0.0,928000000.0,571000000.0,1392000000.0,1129000000.0,-8000000.0,0.0,5130000000.0,4518000000.0,27.0,2580000000.0,275000000.0,2650000000.0,263000000.0,1479000000.0,0.0,-361000000.0,6608000000.0,0.0,80000000.0,0.0,-505000000.0,79000000.0,1612000000.0,-832000000.0,-693000000.0,848000000.0,329000000.0,848000000.0,854000000.0,1038000000.0,183000000.0,1384000000.0,14.0,435000000.0,68000000.0,0.0,-390000000.0,0.0,-41000000.0,1998000000.0,131000000.0,0.0,12.0,29.0,9.0,68.0,251000000.0,5146000000.0,-83000000.0,762000000.0,431000000.0,0.0,15611000000.0,2878000000.0,2056000000.0,3941000000.0,11670000000.0,15611000000.0,9648000000.0,-2680000000.0,2015.0,5.71,148511383.538,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389
EMR,2015-09-30,3682000000.0,-241000000.0,1039000000.0,34.0,-588000000.0,170000000.0,39.0,3054000000.0,11000000.0,477000000.0,9241000000.0,129.0,0.0,0.0,573000000.0,3982000000.0,3807000000.0,-267000000.0,0.0,7015000000.0,3847000000.0,43.0,7008000000.0,1267000000.0,938000000.0,175000000.0,1265000000.0,0.0,-271000000.0,4289000000.0,0.0,47000000.0,0.0,841000000.0,-95000000.0,2529000000.0,-2948000000.0,591000000.0,2733000000.0,-1085000000.0,2710000000.0,2540000000.0,2870000000.0,0.0,2943000000.0,18.0,239000000.0,2860000000.0,1566000000.0,-1617000000.0,-19000000.0,1179000000.0,1871000000.0,320000000.0,0.0,23.0,47.0,17.0,113.0,0.0,21308000000.0,-2501000000.0,4065000000.0,2552000000.0,0.0,22088000000.0,10049000000.0,7800000000.0,8081000000.0,14007000000.0,22088000000.0,16249000000.0,-12257000000.0,2015.0,4.01,681546134.663,Emerson Electric Company,reports,Industrials,Industrial Conglomerates,"Ferguson, Missouri",1965-03-31,32604
EOG,2015-12-31,1657117000.0,641412000.0,1916000.0,35.0,-5013163000.0,2923461000.0,39.0,718506000.0,58450000.0,205502000.0,2177757000.0,142.0,0.0,4587902000.0,3313644000.0,-6684163000.0,-6921556000.0,-14537000.0,0.0,24210721000.0,0.0,75.0,6579671000.0,-2397041000.0,0.0,237393000.0,598935000.0,0.0,-1463656000.0,6653685000.0,0.0,0.0,0.0,737836000.0,-1368707000.0,3595165000.0,370921000.0,-5320256000.0,-4524515000.0,4951920000.0,-4524515000.0,-4524515000.0,1119126000.0,6777786000.0,-6686079000.0,76.0,172279000.0,155677000.0,155591000.0,-33338000.0,26191000.0,-307093000.0,971335000.0,617910000.0,3313644000.0,79.0,53.0,52.0,110.0,0.0,9870816000.0,-26101000.0,3174320000.0,6579000.0,0.0,26975244000.0,2592244000.0,1819287000.0,12943035000.0,14032209000.0,26975244000.0,8757428000.0,-23406000.0,2015.0,-8.29,545779855.247,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",,821189
EQIX,2015-12-31,504055000.0,-44583000.0,-57289000.0,7.0,-906402000.0,4838444000.0,164.0,2708255000.0,0.0,62000.0,1291506000.0,197.0,0.0,0.0,541630000.0,510053000.0,210998000.0,-15127000.0,0.0,5606436000.0,1063200000.0,53.0,1434361000.0,23224000.0,224565000.0,299055000.0,0.0,514108000.0,126114000.0,5564542000.0,4584000.0,0.0,0.0,1553175000.0,1617921000.0,894793000.0,1873182000.0,-1134927000.0,187774000.0,154229000.0,187774000.0,187485000.0,291964000.0,41723000.0,567342000.0,21.0,198630000.0,246186000.0,195821000.0,-509059000.0,0.0,-742633000.0,390413000.0,-70371000.0,0.0,8.0,8.0,7.0,197.0,0.0,-1576688000.0,859536000.0,825296000.0,956478000.0,12875000.0,10356695000.0,3259280000.0,1656354000.0,2745386000.0,7611309000.0,10356695000.0,2725867000.0,-7373000.0,2015.0,3.25,57776615.3846,Equinix,reports,Real Estate,REITs,"Redwood City, California",2015-03-20,1101239
EQR,2015-12-31,481723000.0,0.0,339563000.0,8.0,-1171337000.0,8572365000.0,,98169000.0,0.0,3648000.0,905168000.0,,54004000.0,0.0,788661000.0,1348383000.0,893513000.0,0.0,15025000.0,20276946000.0,0.0,67.0,1839797000.0,917000.0,0.0,454870000.0,0.0,-11882000.0,6283000.0,10581222000.0,2249236000.0,225987000.0,566783000.0,102120000.0,2196000.0,1356499000.0,-675832000.0,-678471000.0,870120000.0,-305073000.0,863277000.0,907621000.0,0.0,0.0,1008820000.0,37.0,422027000.0,0.0,0.0,-152016000.0,-49000.0,504748000.0,366387000.0,-41390000.0,765895000.0,33.0,9.0,32.0,,0.0,2009091000.0,47630000.0,65082000.0,464858000.0,56946000.0,23157328000.0,0.0,0.0,10470368000.0,12686960000.0,23157328000.0,2744965000.0,0.0,2015.0,2.37,367139240.506,Equity Residential,reports,Real Estate,REITs,"Chicago, Illinois",,906107
EQT,2015-12-31,291550000.0,131031000.0,395715000.0,2.0,-2434018000.0,0.0,201.0,1601232000.0,0.0,2153280000.0,523043000.0,283.0,0.0,1972170000.0,819216000.0,573092000.0,426561000.0,0.0,0.0,11472021000.0,0.0,73.0,1430957000.0,104675000.0,0.0,146531000.0,0.0,0.0,-37623000.0,2793343000.0,77025000.0,2950251000.0,0.0,129996000.0,523803000.0,1216940000.0,1832470000.0,-2525607000.0,85171000.0,33222000.0,85171000.0,321886000.0,176957000.0,184439000.0,177377000.0,9.0,176107000.0,472830000.0,181835000.0,46378000.0,-10048000.0,-91589000.0,386798000.0,-50792000.0,819216000.0,22.0,8.0,4.0,283.0,0.0,2982212000.0,1852591000.0,249925000.0,322434000.0,0.0,13976172000.0,2251019000.0,795819000.0,5077791000.0,8898381000.0,13976172000.0,1954000000.0,-104079000.0,2015.0,0.56,152091071.429,EQT Corporation,reports,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2008-12-19,33213
ES,2015-12-31,813646000.0,-39797000.0,34227000.0,8.0,-1724139000.0,6262368000.0,1.0,23947000.0,34112000.0,1669313000.0,4416194000.0,88.0,0.0,5484780000.0,688195000.0,1798391000.0,1425971000.0,0.0,0.0,19892441000.0,3519401000.0,44.0,3538633000.0,539967000.0,0.0,372420000.0,336476000.0,82051000.0,-61336000.0,8805574000.0,516478000.0,0.0,155568000.0,766178000.0,-14756000.0,1424025000.0,220369000.0,-1659150000.0,878485000.0,-127184000.0,878485000.0,878485000.0,1283486000.0,0.0,1764164000.0,22.0,4033203000.0,974877000.0,786308000.0,-66844000.0,-8499000.0,-17062000.0,2792382000.0,44031000.0,688195000.0,18.0,14.0,11.0,76.0,0.0,2797355000.0,0.0,1086274000.0,1389836000.0,0.0,30580309000.0,2618786000.0,2989790000.0,10352215000.0,20228094000.0,30580309000.0,7954827000.0,-309977000.0,2015.0,2.77,317142599.278,Eversource Energy,reports,Utilities,MultiUtilities,"Springfield, Massachusetts",,72741
ESS,2015-12-31,231681000.0,0.0,100031000.0,4.0,-830249000.0,7003317000.0,,123055000.0,0.0,6000.0,363508000.0,,0.0,0.0,421673000.0,437319000.0,232492000.0,0.0,21861000.0,10650782000.0,0.0,70.0,830899000.0,0.0,0.0,204827000.0,0.0,-115402000.0,-7746000.0,2256030000.0,1173532000.0,99290000.0,45452000.0,148504000.0,4073000.0,617410000.0,108214000.0,-725556000.0,232120000.0,-45023000.0,226865000.0,248239000.0,19285000.0,6212000.0,331174000.0,28.0,38437000.0,0.0,0.0,-42011000.0,-8034000.0,220095000.0,34518000.0,267000.0,453423000.0,19.0,4.0,19.0,,0.0,-797329000.0,356056000.0,40090000.0,3100387000.0,0.0,12005091000.0,0.0,0.0,6237733000.0,5767358000.0,12005091000.0,1194407000.0,0.0,2015.0,3.5,66320000.0,"Essex Property Trust, Inc.",reports,Real Estate,Residential REITs,"Palo Alto, California",2014-04-02,920522
ETFC,2015-12-31,16658000000.0,641000000.0,-112000000.0,5.0,-70000000.0,7356000000.0,,3290000000.0,0.0,3000000.0,0.0,,1033000000.0,0.0,325000000.0,285000000.0,91000000.0,0.0,7000000.0,236000000.0,1792000000.0,100.0,1403000000.0,-177000000.0,174000000.0,194000000.0,0.0,-29000000.0,-58000000.0,0.0,25602000000.0,0.0,0.0,-4850000000.0,450000000.0,832000000.0,-384000000.0,2000000.0,268000000.0,180000000.0,268000000.0,163000000.0,12531000000.0,140000000.0,196000000.0,14.0,769000000.0,0.0,29445000000.0,-99000000.0,4547000000.0,28000000.0,575000000.0,-524000000.0,61000000.0,6.0,2.0,19.0,,0.0,-1461000000.0,-81000000.0,1048000000.0,491000000.0,0.0,45427000000.0,0.0,0.0,5799000000.0,39628000000.0,45427000000.0,1403000000.0,0.0,2015.0,0.92,291304347.826,E*Trade,reports,Financials,Investment Banking & Brokerage,"New York, New York",2004-03-31,1015780
ETN,2015-12-31,2124000000.0,5000000.0,35000000.0,13.0,-506000000.0,11701000000.0,10.0,268000000.0,-20000000.0,5000000.0,14292000000.0,143.0,362000000.0,390000000.0,925000000.0,2377000000.0,2145000000.0,-42000000.0,0.0,3565000000.0,13479000000.0,31.0,6563000000.0,164000000.0,6014000000.0,232000000.0,2323000000.0,37000000.0,-233000000.0,7781000000.0,0.0,45000000.0,0.0,-602000000.0,-513000000.0,2371000000.0,-2267000000.0,-575000000.0,1979000000.0,-139000000.0,1979000000.0,1979000000.0,3479000000.0,0.0,2342000000.0,11.0,995000000.0,369000000.0,1833000000.0,-3866000000.0,-10000000.0,-106000000.0,3004000000.0,-148000000.0,0.0,10.0,14.0,9.0,93.0,625000000.0,7346000000.0,-630000000.0,3596000000.0,668000000.0,177000000.0,31031000000.0,6616000000.0,4625000000.0,15186000000.0,15800000000.0,30986000000.0,20855000000.0,0.0,2015.0,4.25,465647058.824,Eaton Corporation,reports,Industrials,Industrial Conglomerates,"Dublin, Ireland",,1551182
ETR,2015-12-31,1538953000.0,26707000.0,323637000.0,2.0,-2500860000.0,5403758000.0,44.0,1350961000.0,-12376000.0,2548000.0,7449273000.0,132.0,293805000.0,8541165000.0,2117236000.0,-129565000.0,-799661000.0,0.0,0.0,28044360000.0,377172000.0,35.0,4063978000.0,-642927000.0,0.0,670096000.0,1091167000.0,-58211000.0,-520388000.0,13138557000.0,5822998000.0,0.0,318185000.0,-63376000.0,-71065000.0,3291184000.0,-753467000.0,-2608782000.0,-156734000.0,1130519000.0,-176562000.0,-156734000.0,1068900000.0,2104906000.0,-299165000.0,3.0,6041934000.0,556384000.0,839574000.0,8951000.0,-9136000.0,-74110000.0,10303025000.0,706220000.0,1337276000.0,7.0,9.0,1.0,96.0,0.0,9393913000.0,-62300000.0,1074998000.0,711431000.0,0.0,44647681000.0,4067412000.0,3089958000.0,9256791000.0,35390890000.0,44647681000.0,11513251000.0,-5552379000.0,2015.0,-0.99,158317171.717,Entergy Corp.,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",,65984
EW,2015-12-31,476200000.0,-38300000.0,3900000.0,20.0,-102700000.0,946800000.0,257.0,718400000.0,-67700000.0,239100000.0,617200000.0,430.0,180500000.0,0.0,65800000.0,639600000.0,622400000.0,-10400000.0,0.0,482500000.0,628300000.0,75.0,1876500000.0,127500000.0,205400000.0,17200000.0,339900000.0,119600000.0,163900000.0,599900000.0,383500000.0,0.0,0.0,1900000.0,64600000.0,549700000.0,-158600000.0,-316100000.0,494900000.0,-75400000.0,494900000.0,494900000.0,344100000.0,7000000.0,635700000.0,25.0,131200000.0,139200000.0,0.0,-182600000.0,-8900000.0,-333000000.0,480100000.0,6500000.0,0.0,25.0,25.0,20.0,359.0,383100000.0,3336800000.0,-192900000.0,850700000.0,0.0,506300000.0,4059300000.0,2047900000.0,476200000.0,2503100000.0,1556200000.0,4059300000.0,2493700000.0,-1837000000.0,2015.0,2.3,215173913.043,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800
EXC,2015-12-31,5267000000.0,298000000.0,-28000000.0,9.0,-7624000000.0,0.0,74.0,6707000000.0,4000000.0,18676000000.0,21406000000.0,168.0,206000000.0,14150000000.0,3987000000.0,4363000000.0,3330000000.0,0.0,-7000000.0,57439000000.0,2672000000.0,27.0,8041000000.0,1073000000.0,0.0,1033000000.0,1566000000.0,-260000000.0,-623000000.0,24286000000.0,11739000000.0,1308000000.0,28000000.0,4102000000.0,4624000000.0,7616000000.0,4830000000.0,-7822000000.0,2269000000.0,1643000000.0,2269000000.0,2269000000.0,4099000000.0,0.0,4409000000.0,15.0,7994000000.0,2962000000.0,1613000000.0,-2624000000.0,-99000000.0,94000000.0,20508000000.0,57000000.0,2450000000.0,11.0,13.0,8.0,151.0,0.0,12068000000.0,1900000000.0,1200000000.0,2238000000.0,0.0,95384000000.0,15334000000.0,9118000000.0,25986000000.0,69398000000.0,95384000000.0,29447000000.0,-2327000000.0,2015.0,,,Exelon Corp.,reports,Utilities,MultiUtilities,"Chicago, Illinois",,1109357
EXPD,2015-12-31,861373000.0,62619000.0,15205000.0,27.0,-44383000.0,31000.0,94.0,807796000.0,0.0,1821000.0,4428855000.0,231.0,0.0,26389000.0,46012000.0,736689000.0,736689000.0,-41625000.0,0.0,524724000.0,7927000.0,33.0,2187777000.0,277192000.0,0.0,0.0,0.0,40294000.0,-65782000.0,0.0,0.0,2683000.0,0.0,0.0,-119311000.0,564712000.0,-634972000.0,-7426000.0,457223000.0,61713000.0,457223000.0,457223000.0,1129121000.0,0.0,721484000.0,11.0,56417000.0,56413000.0,0.0,-81238000.0,0.0,-3337000.0,0.0,653000.0,46012000.0,11.0,44.0,7.0,231.0,0.0,1771379000.0,-499027000.0,1420281000.0,0.0,40000.0,2582438000.0,1993370000.0,861373000.0,1691993000.0,890445000.0,2582438000.0,6616632000.0,0.0,2015.0,2.42,188935123.967,Expeditors Int'l,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515
EXPE,2015-12-31,3353171000.0,-198262000.0,638591000.0,16.0,-787041000.0,8696508000.0,29.0,1687623000.0,0.0,23000.0,1309559000.0,50.0,15458000.0,473841000.0,671206000.0,1052157000.0,925962000.0,-127385000.0,0.0,1064259000.0,7992941000.0,80.0,5362758000.0,203214000.0,2793954000.0,126195000.0,0.0,-56180000.0,325589000.0,3183140000.0,642802000.0,65373000.0,658478000.0,1441860000.0,273599000.0,1368045000.0,1404199000.0,-2371260000.0,764465000.0,-550471000.0,764465000.0,764465000.0,1096211000.0,7491000.0,413566000.0,6.0,0.0,158688000.0,2572846000.0,-284894000.0,-79734000.0,-1528039000.0,314432000.0,397235000.0,156458000.0,14.0,19.0,11.0,50.0,0.0,507666000.0,59745000.0,4785243000.0,0.0,33739000.0,15485675000.0,2976261000.0,5926017000.0,4864394000.0,10621281000.0,15485675000.0,6672317000.0,-4054909000.0,2015.0,5.87,130232538.33,Expedia Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Bellevue, Washington",2007-10-02,1324424
EXR,2015-12-31,199884000.0,-1436000.0,9812000.0,19.0,-384208000.0,2431754000.0,,106537000.0,0.0,1241000.0,203965000.0,,0.0,0.0,141236000.0,304468000.0,205476000.0,0.0,15208000.0,5689309000.0,0.0,74.0,578305000.0,11148000.0,0.0,98992000.0,0.0,-1242256000.0,12036000.0,3382430000.0,103007000.0,283527000.0,0.0,1131857000.0,28136000.0,367329000.0,1286471000.0,-1625664000.0,394950000.0,7129000.0,189474000.0,394950000.0,2205000.0,69401000.0,294656000.0,38.0,170349000.0,0.0,0.0,-6352000.0,0.0,800000.0,80489000.0,-1172000.0,133457000.0,26.0,10.0,50.0,,0.0,-337566000.0,448419000.0,80791000.0,36000000.0,0.0,6071407000.0,0.0,0.0,2089077000.0,3982330000.0,6071407000.0,782270000.0,0.0,2015.0,1.58,249968354.43,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, UT",2016-01-19,1289490
F,2015-12-31,20272000000.0,-3563000000.0,1560000000.0,26.0,-7196000000.0,21421000000.0,43.0,14272000000.0,-1155000000.0,41000000.0,131409000000.0,125.0,11509000000.0,502000000.0,7966000000.0,11025000000.0,10252000000.0,-815000000.0,1818000000.0,57256000000.0,0.0,12.0,18149000000.0,2881000000.0,0.0,773000000.0,8319000000.0,37751000000.0,7758000000.0,89879000000.0,48778000000.0,15000000.0,94000000.0,17148000000.0,3515000000.0,16170000000.0,14322000000.0,-26162000000.0,7373000000.0,-1506000000.0,7373000000.0,9191000000.0,56179000000.0,0.0,7647000000.0,5.0,4795000000.0,2913000000.0,19089000000.0,-6257000000.0,-317000000.0,-56717000000.0,23457000000.0,-701000000.0,0.0,7.0,36.0,5.0,114.0,0.0,14414000000.0,-129000000.0,10502000000.0,42975000000.0,20904000000.0,224925000000.0,102587000000.0,82336000000.0,28642000000.0,196283000000.0,224925000000.0,149558000000.0,-977000000.0,2015.0,1.86,3963978494.62,Ford Motor,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",,37996
FAST,2015-12-31,311116000.0,-20608000.0,1784000.0,29.0,-155168000.0,2024000.0,35.0,129019000.0,-47830000.0,2896000.0,1920253000.0,446.0,0.0,55057000.0,86598000.0,829128000.0,826020000.0,-14227000.0,0.0,818889000.0,0.0,50.0,1948934000.0,309659000.0,0.0,3108000.0,913263000.0,0.0,5148000.0,302950000.0,0.0,0.0,0.0,260000000.0,14523000.0,546940000.0,-337563000.0,-180627000.0,516361000.0,18099000.0,516361000.0,516361000.0,468375000.0,0.0,828755000.0,21.0,48797000.0,154119000.0,0.0,-46403000.0,0.0,-25459000.0,0.0,-10828000.0,0.0,21.0,46.0,13.0,201.0,0.0,1842772000.0,-273852000.0,1121590000.0,62050000.0,0.0,2532462000.0,1664776000.0,373166000.0,1801289000.0,731173000.0,2532462000.0,3869187000.0,0.0,2015.0,1.77,291729378.531,Fastenal Co,reports,Industrials,Building Products,"Winona, Minnesota",2009-09-15,815556
FB,2015-12-31,1645000000.0,-973000000.0,0.0,8.0,-2523000000.0,34886000000.0,958.0,4907000000.0,0.0,0.0,2867000000.0,1125.0,0.0,0.0,1945000000.0,6194000000.0,6194000000.0,-155000000.0,0.0,5687000000.0,18026000000.0,84.0,15061000000.0,2506000000.0,3246000000.0,0.0,0.0,-6700000000.0,1904000000.0,107000000.0,0.0,0.0,0.0,-119000000.0,592000000.0,10320000000.0,-139000000.0,-9434000000.0,3669000000.0,3903000000.0,3669000000.0,3669000000.0,2559000000.0,0.0,6225000000.0,35.0,796000000.0,659000000.0,56000000.0,-455000000.0,-20000000.0,-211000000.0,3157000000.0,-147000000.0,0.0,35.0,14.0,20.0,1125.0,4816000000.0,9787000000.0,0.0,4020000000.0,224000000.0,13527000000.0,49407000000.0,21652000000.0,1925000000.0,44218000000.0,5189000000.0,49407000000.0,17928000000.0,0.0,2015.0,1.31,2800763358.78,Facebook,reports,Information Technology,Internet Software & Services,"Menlo Park, California",2013-12-23,1326801
FBHS,2015-12-31,344200000.0,-6900000.0,-4300000.0,13.0,-128500000.0,2602200000.0,31.0,238500000.0,-69800000.0,1700000.0,2997500000.0,187.0,0.0,201700000.0,115700000.0,491800000.0,459900000.0,-14800000.0,0.0,627900000.0,1755300000.0,35.0,1581900000.0,153400000.0,996700000.0,31900000.0,555600000.0,0.0,41200000.0,1171600000.0,0.0,2900000.0,0.0,499700000.0,46600000.0,411100000.0,416900000.0,-766600000.0,315000000.0,39800000.0,315000000.0,306500000.0,502600000.0,16600000.0,496100000.0,11.0,80000000.0,122000000.0,412900000.0,-52500000.0,-1200000.0,-638100000.0,293600000.0,-24400000.0,21600000.0,10.0,19.0,7.0,114.0,0.0,501600000.0,-22800000.0,1047600000.0,800000.0,0.0,4878600000.0,1418700000.0,757900000.0,2450900000.0,2427700000.0,4878600000.0,4579400000.0,-602100000.0,2015.0,1.97,159898477.157,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751
